"idpreference","idoccurrence","choice","idchild"
499490,9209,3,601
499479,8794,4,601
499477,8699,2,601
499480,8919,1,601
499475,8810,2,601
499481,9088,2,601
499488,9105,1,601
499513,9216,4,601
499476,8752,1,601
499487,8891,4,601
499485,8840,2,601
499478,9201,3,601
499508,9089,4,601
499486,9027,3,601
499492,9028,4,601
499522,8914,1,601
499495,9215,3,601
499498,9250,2,601
499510,8990,1,601
499521,8998,4,601
499494,8880,2,601
499484,8828,1,601
499516,8978,3,601
499482,9026,3,601
499503,9200,4,601
499514,8881,1,601
499496,8958,4,601
499483,8795,4,601
499515,8851,2,601
499520,8933,3,601
499518,8981,1,601
499511,8829,2,601
499474,8852,1,601
499517,9031,4,601
499497,8837,1,601
499512,9091,3,601
499499,8702,1,601
499504,8827,1,601
499501,9177,3,601
499509,8706,2,601
499506,8705,3,601
499502,9202,2,601
499519,8982,2,601
501316,9199,3,156
501280,8846,1,156
501298,8839,1,156
501288,8881,4,156
501235,8758,2,156
501272,8788,1,156
501291,8894,3,156
501190,8899,1,156
501321,9096,3,156
501191,8895,2,156
501223,8991,3,156
501244,8896,1,156
501246,8900,2,156
501273,8909,3,156
501277,9101,4,156
501216,8847,1,156
501285,8790,2,156
501307,9216,2,156
501229,9067,1,156
501222,8700,2,156
501303,8948,1,156
501308,9100,3,156
501299,8828,2,156
494102,8803,4,374
494112,8894,2,374
494105,8786,4,374
494111,9014,1,374
494096,9087,1,374
494106,9177,4,374
494107,8943,3,374
494127,9030,3,374
494108,8690,4,374
494100,9093,2,374
494092,9178,3,374
494097,8757,1,374
494119,8910,3,374
494099,8834,1,374
494090,9103,2,374
494132,9097,4,374
494116,9189,2,374
494118,9191,4,374
494103,9091,2,374
494095,8706,2,374
494088,8683,1,374
494101,8780,3,374
494094,8695,1,374
494117,8792,3,374
494049,8809,1,370
494015,8807,2,370
494011,9095,1,370
494058,8767,2,370
494030,8712,3,370
494051,8710,2,370
493999,9065,2,370
494000,8956,3,370
494053,8831,4,370
494063,8906,3,370
493996,8821,1,370
494056,8947,1,370
494062,8888,2,370
494060,9074,4,370
494001,8949,4,370
494052,8954,3,370
494066,8898,3,370
494057,8698,1,370
494067,9082,4,370
494031,9083,4,370
493534,8842,2,489
493546,9015,2,489
496328,8957,1,489
493531,8799,1,489
496330,8880,2,489
493540,9026,2,489
493533,8699,1,489
496331,8757,1,489
493547,9171,3,489
493545,8881,1,489
493535,8903,1,489
496333,9189,2,489
496936,8993,1,420
496935,9197,1,420
496938,9105,1,420
496939,8958,1,420
496937,8983,1,420
496941,9171,1,420
496944,8777,2,420
496940,8877,1,420
497295,8828,1,240
492996,8895,1,240
497300,9096,1,240
497290,8833,1,240
497279,8794,1,240
497319,8982,1,240
497305,8916,1,240
497302,8683,1,240
497297,9105,1,240
497328,9093,1,240
497299,8957,1,240
497323,8978,1,240
497306,8877,2,240
497307,9007,1,240
492426,8707,1,13
492416,8785,2,13
492415,9135,1,13
492420,8955,1,13
492526,8688,2,13
492413,8871,1,13
492428,8927,1,13
492414,8776,2,13
492429,8708,2,13
492511,8686,1,13
492427,8926,2,13
492412,8738,1,13
492423,9011,1,13
500828,8894,2,559
500833,8834,1,559
500818,8832,2,559
500831,9191,2,559
500821,8916,1,559
500819,8801,3,559
500816,9178,1,559
500829,8757,1,559
500825,8978,1,559
500832,8982,3,559
493803,9105,2,403
493811,8791,2,403
493850,8914,1,403
493840,9225,1,403
493824,8916,1,403
493819,8907,2,403
493849,8981,2,403
493810,9188,1,403
493832,9089,4,403
493781,8770,2,403
493799,8850,1,403
493838,8904,2,403
493817,8832,1,403
493852,8834,2,403
493845,9226,1,403
493804,9104,3,403
493830,8908,3,403
493839,9184,3,403
493764,8852,1,403
493779,8919,1,403
493835,9213,1,403
493771,8901,1,403
493788,8870,1,403
493798,8845,3,403
493841,8851,2,403
493773,8752,2,403
493813,8880,3,403
493828,8920,2,403
493796,8992,2,403
493769,8895,2,403
496942,8832,1,20
496995,8967,3,20
496949,8912,1,20
496989,8708,2,20
496952,8846,4,20
496950,8881,2,20
496947,8861,2,20
496953,9182,1,20
496959,9194,3,20
496951,8802,3,20
496984,9007,4,20
496992,8697,4,20
496946,8920,1,20
496955,9072,2,20
496990,8704,3,20
496971,9029,4,20
497000,9103,4,20
496945,8801,2,20
496954,9073,1,20
496948,9168,3,20
495625,9011,1,55
495617,9184,1,55
495579,9084,1,55
495626,8881,2,55
495629,8704,2,55
495574,8852,1,55
495604,8932,3,55
495632,8834,3,55
495641,9000,3,55
495640,9105,2,55
495588,8862,1,55
495608,9187,2,55
495586,9026,4,55
495613,8920,1,55
495631,8803,2,55
495627,8697,1,55
495585,8838,3,55
495580,8919,1,55
495630,8780,1,55
495602,8773,2,55
495589,8840,2,55
495642,9028,4,55
495601,8880,1,55
495639,8955,1,55
495607,8813,1,55
495610,8832,1,55
495584,8903,2,55
495606,8703,4,55
495575,8810,2,55
495614,8744,2,55
495620,9007,2,55
493622,8952,2,188
493627,9108,3,188
493621,9006,3,188
493632,9109,4,188
493625,9105,1,188
493626,8849,2,188
493623,9205,3,188
493525,8852,1,188
493630,9227,3,188
493631,9190,4,188
493624,9106,4,188
493529,9078,2,188
493527,8738,2,188
493528,8925,1,188
493628,8926,1,188
493596,8870,1,188
493629,9215,2,188
493526,8699,1,188
493530,8853,3,188
493654,8773,1,404
493644,8992,2,404
493633,8852,1,404
493634,8810,2,404
493650,8777,2,404
493639,8872,1,404
493653,9101,4,404
493652,9108,3,404
493648,8870,4,404
493643,8713,1,404
493657,8880,3,404
493635,8993,1,404
493638,8847,4,404
493656,8707,2,404
493640,8760,2,404
493649,9105,1,404
493642,8915,4,404
493637,9185,3,404
493647,8952,3,404
493651,8873,2,404
493641,9078,3,404
493658,8791,4,404
499816,8780,3,595
499779,9026,1,595
499782,8687,2,595
499784,9105,1,595
499783,8983,3,595
499775,9084,1,595
499777,8993,3,595
499781,9099,1,595
499803,8784,4,595
499780,9078,2,595
499808,8833,4,595
499791,9096,1,595
499789,9190,2,595
499798,8908,4,595
499776,8699,2,595
499804,8757,1,595
499807,8822,3,595
499806,9207,3,595
499813,8829,3,595
499786,8811,3,595
499796,8774,2,595
499801,8910,2,595
499810,8773,4,595
499785,8909,2,595
499805,9189,2,595
499797,8705,3,595
499778,8995,4,595
499787,9208,4,595
499799,9100,1,595
499794,9085,3,595
499809,9217,4,595
499790,9188,3,595
499811,8800,4,595
499814,8990,4,595
499800,8812,1,595
499792,8758,1,595
499815,8998,4,595
499795,9079,1,595
499788,8957,1,595
499812,9213,2,595
499793,8907,2,595
499802,8763,3,595
516344,8993,3,596
516448,8957,1,596
516331,8699,2,596
517034,9207,3,596
516995,8784,4,596
516357,8995,4,596
516318,9084,1,596
517463,9217,4,596
517047,8822,3,596
517437,8758,1,596
517450,8907,2,596
517073,8780,3,596
516969,8812,1,596
516474,9085,3,596
517060,8833,4,596
516943,8774,2,596
517476,9213,2,596
516956,8705,3,596
516917,9096,1,596
516982,8910,2,596
516673,9100,1,596
517008,8757,1,596
517424,8687,2,596
516487,8763,3,596
516500,8773,4,596
517502,8990,4,596
517021,9189,2,596
516383,8983,3,596
516930,9079,1,596
516409,8909,2,596
516422,8811,3,596
516461,9188,3,596
516435,9208,4,596
516396,9105,1,596
514110,9078,2,596
516370,9026,1,596
516526,8998,4,596
516660,8908,4,596
517489,8829,3,596
514123,9099,1,596
516904,9190,2,596
516513,8800,4,596
495977,9189,2,26
495910,9190,3,26
495927,8739,1,26
495891,9010,1,26
495874,8785,1,26
495898,9105,3,26
495969,8863,3,26
495875,8862,2,26
495968,8865,2,26
495976,8708,1,26
495972,9097,2,26
495929,8916,1,26
495893,9104,2,26
495866,9238,1,26
495936,9110,3,26
495937,9013,4,26
495902,8955,4,26
495907,8707,1,26
495909,9188,2,26
495970,9243,4,26
495978,9191,3,26
495867,9148,2,26
495931,9029,2,26
495940,8786,1,26
495884,9239,4,26
495879,9135,3,26
495871,9012,4,26
495868,9109,3,26
495971,9011,1,26
498582,8718,2,625
498596,8764,1,625
498588,8897,3,625
498574,8944,1,625
498591,8918,4,625
498609,9095,1,625
498612,8807,2,625
498610,8898,1,625
498600,8885,2,625
498618,9080,1,625
500713,8690,4,221
500753,8978,3,221
500710,8916,1,221
500547,8942,2,221
500548,8795,3,221
500606,9055,2,221
500546,8915,1,221
500754,9011,4,221
500712,9079,3,221
500669,9190,1,221
500478,8794,2,221
500447,8772,1,221
500708,9178,3,221
500711,8943,2,221
500633,9105,1,221
500770,9093,1,221
500692,9187,4,221
500675,9188,4,221
500673,8957,3,221
500512,8991,4,221
500730,9056,1,221
500688,9250,3,221
500731,8964,2,221
500486,9070,3,221
500554,9078,4,221
500477,8901,1,221
500609,8963,3,221
500634,9104,2,221
500762,9191,1,221
500709,9103,4,221
500405,8810,1,221
500672,9231,2,221
500763,9226,2,221
500732,8953,3,221
500408,8852,2,221
500706,8753,1,221
500604,8902,1,221
500687,8800,2,221
500735,9009,4,221
500610,8952,4,221
500707,9177,2,221
500750,8979,1,221
500682,9096,1,221
500764,8736,3,221
500767,8981,4,221
500752,8980,2,221
500640,9010,3,221
498606,9110,2,548
498538,8925,2,548
498593,9106,1,548
498604,8924,1,548
498559,8852,1,548
498561,8810,2,548
498594,8832,1,548
498534,8833,1,548
498601,8702,2,548
498572,8995,3,548
498569,9084,2,548
498565,8699,1,548
498551,8853,4,548
498549,9109,3,548
492843,9186,1,38
492832,8779,1,38
492845,9177,2,38
492857,8936,2,38
492836,9079,1,38
492846,9178,3,38
492855,8802,1,38
492851,8920,2,38
492854,8881,3,38
501847,8752,1,597
501887,9003,2,597
501863,8828,4,597
501867,9108,2,597
501897,8827,2,597
501906,9191,1,597
501870,9214,2,597
501856,8833,2,597
501899,9056,1,597
501857,8915,3,597
501874,8800,1,597
501879,8801,1,597
501866,8761,1,597
501871,9227,3,597
501861,8889,2,597
501837,8810,1,597
501875,9096,2,597
501904,8851,1,597
501896,9212,1,597
501862,9217,3,597
501850,8991,2,597
501889,9178,3,597
501860,8891,1,597
501869,9190,1,597
501854,9078,1,597
501901,9216,2,597
501909,8780,1,597
502297,9197,1,339
502299,8903,1,339
502307,8796,1,339
502306,8847,1,339
502300,8880,1,339
502298,8834,1,339
502301,8875,1,339
502309,8832,1,339
502303,8919,2,339
502308,9187,1,339
502311,9182,1,339
502302,9069,1,339
502305,8852,1,339
502304,8851,1,339
502290,8739,2,630
502295,8982,1,630
502296,9189,2,630
502289,9178,1,630
502282,8738,1,630
502293,8953,1,630
502294,9001,1,630
502287,9108,1,630
502291,8827,1,630
502292,8925,3,630
502284,8853,2,630
502288,8797,2,630
502283,8915,1,630
502285,9217,1,630
502286,8687,2,630
520709,9217,1,628
520721,8687,2,628
520685,8738,1,628
520745,8797,2,628
520757,9178,1,628
520769,8739,2,628
520733,9108,1,628
520846,8925,3,628
520697,8853,2,628
521119,8915,1,628
521131,8827,1,628
521143,8953,1,628
521155,9001,1,628
521167,8982,1,628
521179,9189,2,628
501346,8845,3,381
501305,8714,2,381
501296,9155,2,381
501310,8990,3,381
501295,8758,1,381
501335,9107,1,381
501355,8873,1,381
501358,9185,2,381
501311,9184,4,381
501306,8829,1,381
501282,9004,3,381
501367,9089,1,381
501338,8893,2,381
496930,8907,1,616
496934,8793,2,616
496856,9212,2,616
496931,9216,2,616
496879,9213,1,616
496932,9001,1,616
496933,8704,1,616
496888,8920,3,616
496854,8705,1,616
496832,9081,2,405
496823,8906,1,405
496827,8719,1,405
496839,8710,2,405
496840,8806,3,405
496831,9179,2,405
496838,8807,2,405
496824,9180,1,405
496834,8947,3,405
496829,8740,1,405
496828,8711,1,405
496402,9188,4,237
496459,8865,2,237
496441,9110,2,237
496385,8703,1,237
496465,9097,1,237
496468,9171,3,237
496386,9136,2,237
496442,9079,3,237
496359,9219,3,237
496374,8955,1,237
496338,8700,2,237
496464,9137,4,237
496473,8688,4,237
496439,8774,1,237
496447,8916,4,237
496404,9187,1,237
496377,9010,2,237
496354,9135,2,237
496337,8738,1,237
496339,8794,3,237
496412,9220,1,237
496367,8985,4,237
496440,8739,4,237
496344,9109,1,237
496381,8850,4,237
496486,9189,3,237
496481,8704,1,237
496484,8927,2,237
496394,8957,3,237
496346,8871,3,237
496453,9224,1,237
496467,9011,2,237
496432,8753,2,237
496501,9226,4,237
496437,9085,3,237
496353,8864,1,237
496347,8853,4,237
496345,9092,2,237
496461,8786,3,237
496380,8777,3,237
496332,8799,1,237
496799,8757,1,332
496668,8881,1,332
496647,8860,2,332
496795,8978,4,332
496637,8832,1,332
496807,8982,4,332
496802,9054,2,332
496655,9184,2,332
496788,8851,2,332
496640,9177,3,332
496806,8981,3,332
496810,8834,1,332
496648,8916,3,332
496790,8763,3,332
496642,8801,4,332
496652,8690,4,332
496654,8904,1,332
496658,8714,3,332
496646,8920,1,332
496661,9091,4,332
496639,9051,2,332
501773,8957,3,42
501794,9191,2,42
501769,9181,1,42
501764,8864,2,42
501791,8980,2,42
501770,9002,2,42
501792,9182,1,42
501790,8979,1,42
501783,9069,1,42
501766,8694,1,42
501787,9213,2,42
501788,9007,3,42
501762,8862,1,42
501779,9187,1,42
501786,8829,1,42
501781,8779,1,42
501743,9006,1,42
501768,9104,2,42
501982,8844,1,406
501970,8900,3,406
501972,8739,2,406
501963,9106,1,406
501957,8772,1,406
501958,8991,1,406
501968,8837,1,406
501969,8896,2,406
501967,8957,1,406
501985,9171,1,406
501964,8785,2,406
501987,9097,2,406
501971,8779,1,406
501990,9191,1,406
501955,8895,1,406
501956,8899,2,406
501966,8883,2,406
501962,9092,2,406
501965,9104,1,406
501984,8786,1,406
501961,9170,1,406
502007,8886,3,363
502022,8884,1,363
502008,8944,4,363
502025,9180,1,363
502012,9179,1,363
502003,8885,1,363
502004,8917,2,363
502014,9018,3,363
502024,9065,2,363
502021,8888,3,363
502019,8947,1,363
502023,8956,1,363
502013,9016,2,363
502006,8718,2,363
502015,8906,1,363
502016,9074,2,363
502005,9063,1,363
502018,8887,4,363
502020,8719,2,363
502026,8737,2,363
502011,9064,2,363
502009,8989,1,363
502010,8946,1,363
502017,8755,3,363
492779,8978,2,227
492750,8810,1,227
492773,8801,3,227
492755,8928,1,227
492786,8834,1,227
492759,8818,3,227
492760,8919,4,227
492775,8916,2,227
492778,8846,1,227
492784,8757,3,227
492772,9178,2,227
492752,9197,1,227
492756,8929,1,227
492777,8953,2,227
492757,8794,2,227
492780,8894,3,227
492795,8964,4,227
492794,8904,3,227
492783,8982,2,227
492774,8819,1,227
492791,9067,4,227
492792,8860,3,227
492793,8943,4,227
492751,8852,2,227
492771,9177,1,227
492789,8892,3,227
492764,8845,3,227
492782,8981,1,227
492790,8957,4,227
492785,8696,4,227
492776,9224,1,227
492787,9070,3,227
492763,8952,2,227
492788,9104,3,227
492781,8881,4,227
492762,8963,1,227
492770,9196,1,227
492769,8800,1,227
492765,8955,1,227
492766,9105,2,227
492768,8773,2,227
492758,8915,2,227
492767,8880,1,227
502160,9200,2,157
502161,8987,1,157
502162,9089,2,157
502148,9109,4,157
502175,8796,2,157
502147,9088,3,157
502146,8919,2,157
502169,8882,1,157
502168,8805,2,157
502150,8875,1,157
502141,8991,1,157
502153,8880,1,157
502170,9014,2,157
502144,9078,1,157
502142,8842,2,157
502152,9104,2,157
502154,8773,2,157
502166,8948,1,157
502174,8981,3,157
502171,8846,3,157
502173,9189,2,157
502159,8907,1,157
502172,9182,1,157
502149,9027,1,157
500788,8991,3,394
500814,9007,1,394
500789,9078,1,394
500794,8796,2,394
500812,9069,1,394
500810,9133,1,394
500796,8983,1,394
500805,8955,2,394
500790,8915,2,394
500808,8707,1,394
500817,9137,3,394
500795,8845,3,394
500820,9011,1,394
500826,8803,1,394
500798,9010,1,394
500786,9006,1,394
500803,9104,4,394
500824,9186,2,394
500785,8999,1,394
500813,8916,2,394
500806,9118,3,394
500815,8868,2,394
500811,9177,1,394
500822,8978,2,394
500792,8770,3,394
500787,8794,2,394
500823,8708,1,394
500976,9190,1,567
500929,8828,1,567
500937,9055,2,567
500902,8795,3,567
501006,8982,1,567
500992,8759,2,567
500993,8948,1,567
500982,9178,1,567
500998,8881,3,567
500997,8846,2,567
500980,8800,1,567
500996,8894,1,567
500897,8770,1,567
500990,8920,1,567
500985,8758,2,567
500994,8714,2,567
500901,8919,2,567
500995,8829,3,567
492723,9226,3,338
492704,9178,2,338
492714,8714,3,338
492721,8981,1,338
492715,9044,4,338
492720,8910,4,338
492697,8880,1,338
492705,9003,3,338
492691,8849,2,338
492706,8907,4,338
492710,8759,4,338
492683,8818,4,338
492722,8793,2,338
492681,8833,3,338
492708,8916,2,338
492686,8687,2,338
492717,8978,2,338
492678,8873,4,338
492701,9066,4,338
492712,8904,1,338
492726,8973,4,338
492713,9184,2,338
492689,8963,4,338
492709,8774,3,338
492674,9070,1,338
492699,8773,2,338
492719,8848,3,338
492676,8699,3,338
492680,8919,2,338
492679,8903,1,338
492716,8894,1,338
492700,9002,3,338
492685,8992,1,338
492707,8920,1,338
492688,8828,3,338
492702,8801,1,338
492694,8761,4,338
492692,9211,3,338
492675,8858,2,338
492690,8875,1,338
501172,9026,4,591
501196,8909,4,591
501200,9214,2,591
521463,9189,4,591
501243,8948,1,591
501201,8880,3,591
501203,9190,4,591
521460,9226,1,591
501269,9008,4,591
501245,9216,2,591
501211,9003,1,591
501218,9200,4,591
501158,8794,4,591
501169,8942,3,591
501187,8955,1,591
521461,9191,2,591
501174,8713,1,591
521462,8982,3,591
501194,9211,3,591
501259,8978,2,591
501184,8828,3,591
501214,9177,3,591
501163,8795,1,591
501247,8714,3,591
501262,9203,3,591
501154,8752,3,591
501160,8822,2,591
501153,8738,2,591
501198,9188,1,591
501226,9005,2,591
501185,8870,4,591
501188,9108,2,591
501220,8705,1,591
501151,8991,1,591
501257,9225,1,591
501252,9206,4,591
501213,8758,2,591
501182,8745,2,591
501145,8810,1,591
501556,8904,1,590
501599,9182,2,590
501426,8689,1,590
501418,8991,2,590
501603,8696,3,590
501597,8708,1,590
501427,8776,2,590
501428,9078,3,590
501487,8957,1,590
501595,8978,4,590
501564,8714,3,590
501488,8707,2,590
501465,8955,1,590
501429,8903,4,590
501544,8774,3,590
501446,9135,2,590
501430,8870,1,590
501551,8943,4,590
501455,9027,3,590
501482,8694,4,590
501593,9015,3,590
501574,9014,1,590
501420,8794,3,590
501607,8998,4,590
501457,8785,4,590
501402,8810,1,590
501528,9085,3,590
501565,8829,4,590
501512,8832,1,590
501514,8683,2,590
501493,9181,3,590
501497,9188,4,590
501403,8772,1,590
501424,8699,4,590
501472,8751,2,590
501414,8842,1,590
501475,9105,3,590
501560,9007,2,590
501536,8705,2,590
501587,9203,2,590
501535,8690,1,590
501529,8702,4,590
501739,9243,3,612
501745,9044,4,612
501702,9147,4,612
501734,9079,3,612
501709,9045,3,612
501751,9097,2,612
501699,8715,1,612
501723,9166,3,612
501726,9221,1,612
501738,9194,2,612
501708,9248,2,612
501756,8980,3,612
501724,8880,4,612
501733,8759,2,612
501714,8975,3,612
501736,9073,1,612
501705,9172,1,612
501713,9059,2,612
501735,8916,4,612
501722,9157,2,612
501749,8693,1,612
501731,8861,1,612
501721,9173,1,612
501727,9151,2,612
501729,9155,4,612
501712,8840,1,612
501728,8976,3,612
501716,8923,4,612
501759,8802,4,612
501719,9234,3,612
501701,9162,3,612
501718,8684,2,612
501700,9141,2,612
501710,8855,4,612
501717,8911,1,612
501720,8850,4,612
496573,8829,4,335
496557,9211,1,335
496559,8955,3,335
496555,8828,3,335
496556,9217,4,335
496566,9184,1,335
496558,9209,2,335
496561,8759,1,335
496572,8882,4,335
496564,8987,4,335
496565,8860,3,335
496569,8978,1,335
496562,8774,2,335
